City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Alice Springs,AU,2022-02-04 16:45:01,-23.7,133.8833,58.55,88,3,0.0
1,Fortuna,US,2022-02-04 16:45:02,40.5982,-124.1573,44.65,95,100,1.99
2,Bredasdorp,ZA,2022-02-04 16:45:02,-34.5322,20.0403,69.28,46,33,16.11
3,Ilulissat,GL,2022-02-04 16:44:38,69.2167,-51.1,15.82,57,75,23.02
4,Bambous Virieux,MU,2022-02-04 16:45:02,-20.3428,57.7575,80.22,94,75,13.8
5,Hilo,US,2022-02-04 16:45:03,19.7297,-155.09,68.11,74,40,9.22
6,Severnoye,RU,2022-02-04 16:45:03,56.3491,78.3619,18.16,84,100,12.59
7,Lorca,ES,2022-02-04 16:45:03,37.6712,-1.7017,68.45,39,100,3.04
8,Rikitea,PF,2022-02-04 16:45:04,-23.1203,-134.9692,78.22,71,87,9.57
9,General Pico,AR,2022-02-04 16:45:04,-35.6566,-63.7568,82.27,43,100,4.68
10,Clyde River,CA,2022-02-04 16:45:04,70.4692,-68.5914,-3.77,84,100,24.16
11,Saldanha,ZA,2022-02-04 16:42:24,-33.0117,17.9442,75.25,68,0,23.64
12,Atambua,ID,2022-02-04 16:45:05,-9.1061,124.8925,74.19,88,100,1.12
13,Mataura,NZ,2022-02-04 16:44:54,-46.1927,168.8643,48.47,98,100,2.15
14,Phangnga,TH,2022-02-04 16:45:05,8.4509,98.5298,77.11,84,42,4.36
15,Ossora,RU,2022-02-04 16:45:05,59.2353,163.0719,10.87,86,100,5.1
16,Kafue,ZM,2022-02-04 16:45:06,-15.7691,28.1814,67.93,93,100,4.56
17,Puerto Ayora,EC,2022-02-04 16:45:06,-0.7393,-90.3518,78.76,87,42,5.01
18,Selenginsk,RU,2022-02-04 16:45:06,52.0064,106.8647,-12.59,95,61,4.27
19,Ponta Do Sol,PT,2022-02-04 16:45:06,32.6667,-17.1,72.01,80,83,1.3
20,Jamestown,US,2022-02-04 16:44:45,42.097,-79.2353,21.09,62,100,5.01
21,Hithadhoo,MV,2022-02-04 16:43:55,-0.6,73.0833,82.29,73,50,11.32
22,Punta Arenas,CL,2022-02-04 16:42:28,-53.15,-70.9167,50.11,50,0,11.5
23,Nikolskoye,RU,2022-02-04 16:45:07,59.7035,30.7861,19.29,95,81,7.78
24,Thompson,CA,2022-02-04 16:45:07,55.7435,-97.8558,-27.24,68,0,3.44
25,Dikson,RU,2022-02-04 16:45:08,73.5069,80.5464,-2.47,89,100,5.91
26,Marrakesh,MA,2022-02-04 16:45:08,31.6315,-8.0083,78.87,22,40,3.44
27,Deputatskiy,RU,2022-02-04 16:45:08,69.3,139.9,-28.84,100,90,2.37
28,Port Alfred,ZA,2022-02-04 16:45:08,-33.5906,26.891,68.4,79,100,8.86
29,Soyo,AO,2022-02-04 16:45:09,-6.1349,12.3689,79.99,68,95,8.01
30,New Norfolk,AU,2022-02-04 16:44:00,-42.7826,147.0587,58.91,73,85,2.06
31,Itarema,BR,2022-02-04 16:45:09,-2.9248,-39.9167,83.32,67,100,14.83
32,Gwadar,PK,2022-02-04 16:44:23,25.1216,62.3254,71.15,54,0,12.12
33,Cape Town,ZA,2022-02-04 16:44:21,-33.9258,18.4232,72.1,50,0,5.99
34,Anloga,GH,2022-02-04 16:45:09,5.7947,0.8973,86.22,71,11,14.5
35,Bereda,ES,2022-02-04 16:45:10,43.2686,-7.5406,53.01,93,100,2.37
36,Ushuaia,AR,2022-02-04 16:45:10,-54.8,-68.3,51.42,50,0,18.41
37,Norman Wells,CA,2022-02-04 16:45:10,65.282,-126.8329,-30.96,68,40,9.22
38,Albany,US,2022-02-04 16:43:01,42.6001,-73.9662,27.57,86,100,1.99
39,Busselton,AU,2022-02-04 16:43:27,-33.65,115.3333,72.09,67,0,5.41
40,Mayumba,GA,2022-02-04 16:45:11,-3.432,10.6554,78.6,79,97,4.34
41,Avarua,CK,2022-02-04 16:45:11,-21.2078,-159.775,77.05,83,20,4.61
42,Thunder Bay,CA,2022-02-04 16:42:55,48.4001,-89.3168,8.56,76,100,6.91
43,Hamilton,US,2022-02-04 16:41:39,39.1834,-84.5333,24.98,86,100,3.0
44,Khatanga,RU,2022-02-04 16:45:12,71.9667,102.5,-35.09,100,98,3.38
45,San Patricio,US,2022-02-04 16:45:12,28.017,-97.5169,33.89,45,30,19.73
46,Banfora,BF,2022-02-04 16:46:12,10.6333,-4.7667,93.67,6,22,4.27
47,Brae,GB,2022-02-04 16:46:12,60.3964,-1.353,37.31,62,100,34.45
48,Nanortalik,GL,2022-02-04 16:46:13,60.1432,-45.2371,10.89,83,100,41.96
49,Guane,CU,2022-02-04 16:46:13,22.2025,-84.0875,83.59,60,32,11.32
50,Puerto Maldonado,PE,2022-02-04 16:46:14,-12.6,-69.1833,88.2,58,40,9.22
51,Pisco,PE,2022-02-04 16:45:05,-13.7,-76.2167,76.01,73,0,8.05
52,Vaini,TO,2022-02-04 16:44:50,-21.2,-175.2,79.68,84,100,20.71
53,Horsham,GB,2022-02-04 16:46:14,51.064,-0.3272,46.44,64,20,16.11
54,Jiangyou,CN,2022-02-04 16:46:15,31.7667,104.7167,44.91,76,100,1.48
55,Canton,CN,2022-02-04 16:46:15,23.1167,113.25,52.0,60,6,11.16
56,Upernavik,GL,2022-02-04 16:46:15,72.7868,-56.1549,4.03,97,100,7.25
57,Qaqortoq,GL,2022-02-04 16:46:16,60.7167,-46.0333,10.9,75,88,29.46
58,Garowe,SO,2022-02-04 16:46:16,8.4054,48.4845,76.05,21,21,13.35
59,Mount Gambier,AU,2022-02-04 16:45:16,-37.8333,140.7667,53.51,94,12,8.05
60,Hermanus,ZA,2022-02-04 16:44:44,-34.4187,19.2345,76.89,56,7,21.61
61,Ostrovnoy,RU,2022-02-04 16:43:57,68.0531,39.5131,3.85,97,87,11.01
62,Kokopo,PG,2022-02-04 16:43:01,-4.352,152.2633,76.82,83,82,9.55
63,Nome,US,2022-02-04 16:46:17,64.5011,-165.4064,7.11,52,0,13.8
64,Borovskoy,KZ,2022-02-04 16:46:18,53.8,64.15,21.16,81,100,12.03
65,Bluff,NZ,2022-02-04 16:46:10,-46.6,168.3333,48.79,65,61,9.86
66,Nekhayevskiy,RU,2022-02-04 16:46:18,50.4106,41.7561,23.52,93,87,9.26
67,Saint-Philippe,RE,2022-02-04 16:44:51,-21.3585,55.7679,80.19,89,100,28.68
68,Ribeira Grande,PT,2022-02-04 16:46:19,38.5167,-28.7,61.2,82,40,16.11
69,Butaritari,KI,2022-02-04 16:46:19,3.0707,172.7902,82.09,75,11,17.85
70,Gushikawa,JP,2022-02-04 16:46:19,26.3544,127.8686,60.03,79,100,13.8
71,Sedalia,US,2022-02-04 16:46:20,38.7045,-93.2283,19.85,67,0,5.75
72,Dossor,KZ,2022-02-04 16:46:20,47.5272,52.9811,33.96,91,100,13.91
73,Luganville,VU,2022-02-04 16:46:20,-15.5333,167.1667,75.38,90,100,6.26
74,Vihti,FI,2022-02-04 16:46:21,60.417,24.3197,29.01,92,100,11.99
75,Severo-Kurilsk,RU,2022-02-04 16:46:21,50.6789,156.125,27.09,87,100,3.67
76,Yukamenskoye,RU,2022-02-04 16:46:22,57.8865,52.2416,20.08,95,100,13.31
77,Kavieng,PG,2022-02-04 16:44:37,-2.5744,150.7967,82.29,71,100,9.13
78,Marzuq,YE,2022-02-04 16:46:22,14.4,46.4667,66.42,45,19,6.82
79,Padang,ID,2022-02-04 16:44:47,-0.9492,100.3543,75.36,95,100,3.85
80,Tezu,IN,2022-02-04 16:46:23,27.9167,96.1667,62.26,51,100,3.09
81,Chuy,UY,2022-02-04 16:46:23,-33.6971,-53.4616,80.76,69,36,6.15
82,East London,ZA,2022-02-04 16:46:23,-33.0153,27.9116,65.34,100,75,8.05
83,Kudahuvadhoo,MV,2022-02-04 16:46:23,2.6708,72.8944,81.93,74,66,9.26
84,Barrow,US,2022-02-04 16:46:24,71.2906,-156.7887,-29.18,68,0,6.91
85,Yatou,CN,2022-02-04 16:46:24,37.15,122.3833,25.75,56,92,10.27
86,Carnarvon,AU,2022-02-04 16:47:25,-24.8667,113.6333,82.47,61,9,12.66
